% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001061454e+01 +1.001061454e+01 +5.079061454e+01 +5.079061454e+01 -1.0511e+00 -1.1993e+00
6 +8.508431022e+00 +8.508431022e+00 +4.928843102e+01 +4.928843102e+01 +1.9745e+00 -4.4698e+00
15 +5.600089469e+00 +5.600089469e+00 +4.638008947e+01 +4.638008947e+01 +4.5035e-02 -1.3678e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.260082986e+01 +1.260082986e+01 +1.100082986e+01 +1.100082986e+01 +1.3004e+00 +1.6627e+00
2 +2.893582068e+00 +2.893582068e+00 +1.293582068e+00 +1.293582068e+00 -3.6234e+00 -4.3727e+00
5 +1.900495930e+00 +1.900495930e+00 +3.004959297e-01 +3.004959297e-01 -4.0210e+00 +3.7373e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.056420441e+01 +1.056420441e+01 -3.602757956e+02 -3.602757956e+02 +3.2561e+00 +1.9488e+00
7 +5.427369115e-01 +5.427369115e-01 -3.702972631e+02 -3.702972631e+02 +2.7842e+00 -9.3522e-01
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.534075495e+00 +3.534075495e+00 -2.902592451e+01 -2.902592451e+01 -4.8540e+00 +4.0634e+00
8 +9.826774523e-01 +9.826774523e-01 -3.157732255e+01 -3.157732255e+01 -1.8890e+00 +1.7079e-01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.035822698e+00 +8.035822698e+00 +5.234358227e+02 +5.234358227e+02 -1.0999e+00 +2.2964e+00
3 +3.037109280e+00 +3.037109280e+00 +5.184371093e+02 +5.184371093e+02 -3.4132e+00 +3.3435e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.921797284e+00 +8.921797284e+00 -9.910782027e+02 -9.910782027e+02 -2.2114e+00 +9.2524e-01
7 +1.850492227e+00 +1.850492227e+00 -9.981495078e+02 -9.981495078e+02 +4.9348e+00 +8.7981e-01
% function evaluation | noise-free fitness - Fopt (1.317500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.936474281e+00 +5.936474281e+00 +1.376864743e+02 +1.376864743e+02 +1.5342e+00 +3.5630e+00
3 +2.161514210e+00 +2.161514210e+00 +1.339115142e+02 +1.339115142e+02 -2.4661e+00 +4.3633e+00
% function evaluation | noise-free fitness - Fopt (1.144900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.279558294e+01 +1.279558294e+01 +1.272855829e+02 +1.272855829e+02 -8.4100e-02 -1.6450e+00
8 +7.352251197e+00 +7.352251197e+00 +1.218422512e+02 +1.218422512e+02 -8.7252e-01 -6.3955e-01
11 +2.852969515e+00 +2.852969515e+00 +1.173429695e+02 +1.173429695e+02 -3.6013e+00 +2.4131e+00
12 +5.116011150e-01 +5.116011150e-01 +1.150016011e+02 +1.150016011e+02 -3.6542e+00 -1.1504e+00
% function evaluation | noise-free fitness - Fopt (-2.596000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.118746065e+01 +1.118746065e+01 -1.477253935e+01 -1.477253935e+01 +3.1238e+00 -3.2939e+00
2 +6.056030706e+00 +6.056030706e+00 -1.990396929e+01 -1.990396929e+01 +2.5608e+00 -3.5677e+00
4 +2.040875354e+00 +2.040875354e+00 -2.391912465e+01 -2.391912465e+01 -2.4166e+00 -3.2701e+00
10 +1.270734501e-03 +1.270734501e-03 -2.595872927e+01 -2.595872927e+01 +3.7758e+00 -6.2840e-02
% function evaluation | noise-free fitness - Fopt (9.251000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179231819e+01 +1.179231819e+01 +1.043023182e+02 +1.043023182e+02 +3.7648e+00 +1.6790e+00
4 +6.849288433e+00 +6.849288433e+00 +9.935928843e+01 +9.935928843e+01 +1.2869e+00 -5.0895e-02
8 +2.348024947e+00 +2.348024947e+00 +9.485802495e+01 +9.485802495e+01 +1.0301e+00 +3.1270e+00
% function evaluation | noise-free fitness - Fopt (1.660100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.242951980e+01 +6.242951980e+01 +2.284395198e+02 +2.284395198e+02 -4.3027e+00 +1.7426e+00
2 +2.218997665e+01 +2.218997665e+01 +1.881999766e+02 +1.881999766e+02 +4.3350e-01 -5.0691e-02
