% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.516836662e+04 +1.516836662e+04 +1.524463662e+04 +1.524463662e+04 +3.3049e+00 -3.8025e+00 -7.3400e-01
14 +1.589390070e+03 +1.589390070e+03 +1.665660070e+03 +1.665660070e+03 +9.9631e-01 -9.1989e-01 -4.9478e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.856175312e+07 +2.856175312e+07 +2.856173057e+07 +2.856173057e+07 -3.7440e+00 +4.1735e-01 -4.6316e+00
2 +6.987836910e+04 +6.987836910e+04 +6.985581910e+04 +6.985581910e+04 +1.9090e+00 +1.1377e+00 -2.2570e+00
14 +6.299567072e+04 +6.299567072e+04 +6.297312072e+04 +6.297312072e+04 +3.3193e+00 -1.7687e+00 -1.7367e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.643842867e+06 +5.643842867e+06 +5.643856527e+06 +5.643856527e+06 -9.5939e-02 -2.0142e+00 +2.7593e+00
2 +3.936708558e+06 +3.936708558e+06 +3.936722218e+06 +3.936722218e+06 +3.8729e+00 -7.8961e-02 +6.0395e-01
3 +1.994238247e+06 +1.994238247e+06 +1.994251907e+06 +1.994251907e+06 -1.9402e+00 -8.8123e-01 -9.1071e-01
5 +2.513980821e+04 +2.513980821e+04 +2.515346821e+04 +2.515346821e+04 -3.7706e+00 -3.8569e+00 +6.5543e-02
30 +3.513564201e+03 +3.513564201e+03 +3.527224201e+03 +3.527224201e+03 +2.3939e+00 +7.0134e-01 -4.9126e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.127978076e+07 +6.127978076e+07 +6.128071860e+07 +6.128071860e+07 -4.7034e+00 +1.8101e+00 -3.7475e+00
2 +4.338948953e+05 +4.338948953e+05 +4.348327353e+05 +4.348327353e+05 -5.4460e-01 -3.1046e+00 +3.1182e+00
4 +1.071730866e+04 +1.071730866e+04 +1.165514866e+04 +1.165514866e+04 +2.4910e-01 -6.4240e-01 +2.3729e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.230286555e+05 +3.230286555e+05 +3.229499355e+05 +3.229499355e+05 -4.4292e+00 +3.9272e+00 -4.8560e+00
